"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1982,"Honduras","HND",15.2,-86.24,NA,NA,64,NA,81,NA,0,NA,0,NA,NA,NA,NA
1982,"Hungary","HUN",47.16,19.5,NA,0,9787,NA,9,NA,NA,NA,311,NA,10,NA,53
1982,"Iceland","ISL",64.96,-19.02,NA,NA,20,NA,NA,NA,NA,NA,4,NA,NA,0,NA
1982,"India","IND",20.59,78.96,NA,145,1199,NA,NA,NA,NA,NA,125,NA,415,NA,NA
1982,"Indonesia","IDN",-0.79,113.92,NA,NA,798,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
1982,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,3496,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
1982,"Iraq","IRQ",33.22,43.68,NA,NA,1043,NA,100,NA,NA,NA,0,NA,NA,NA,NA
1982,"Ireland","IRL",53.41,-8.24,NA,0,1512,NA,NA,NA,NA,NA,53,NA,0,NA,27
1982,"Israel","ISR",31.05,34.85,NA,NA,1438,NA,0,NA,NA,NA,38,NA,0,NA,1
1982,"Italy","ITA",41.87,12.57,NA,NA,9754,NA,NA,NA,2,NA,375,NA,0,NA,541
1982,"Jamaica","JAM",18.11,-77.3,NA,NA,162,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1982,"Japan","JPN",36.2,138.25,NA,15,16643,NA,NA,NA,NA,NA,3473,NA,NA,NA,0
1982,"Jordan","JOR",30.59,36.24,NA,NA,184,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1982,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Kenya","KEN",-0.02,37.91,NA,NA,94,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
1982,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Kuwait","KWT",29.31,47.48,NA,NA,133,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1982,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,60,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Lebanon","LBN",33.85,35.86,NA,NA,148,NA,0,NA,NA,NA,0,NA,NA,NA,0
1982,"Lesotho","LSO",-29.61,28.23,NA,NA,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Liberia","LBR",6.43,-9.43,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Madagascar","MDG",-18.77,46.87,NA,NA,192,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Malawi","MWI",-13.25,34.3,NA,0,82,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1982,"Malaysia","MYS",4.21,101.98,NA,NA,874,NA,NA,NA,NA,NA,256,NA,NA,NA,NA
1982,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Mali","MLI",17.57,-4,NA,NA,126,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Malta","MLT",35.94,14.38,NA,NA,49,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1982,"Mauritania","MRT",21.01,-10.94,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Mauritius","MUS",-20.35,57.55,NA,NA,12,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1982,"Mexico","MEX",23.63,-102.55,NA,NA,10405,NA,NA,NA,NA,NA,646,NA,NA,NA,0
1982,"Mongolia","MNG",46.86,103.85,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1982,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Morocco","MAR",31.79,-7.09,NA,NA,479,NA,13,NA,NA,NA,88,NA,NA,NA,7
1982,"Mozambique","MOZ",-18.67,35.53,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Myanmar","MMR",21.91,95.96,NA,0,2557,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1982,"Nepal","NPL",28.39,84.12,NA,NA,248,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1982,"Netherlands","NLD",52.13,5.29,NA,85,2421,NA,NA,NA,NA,NA,291,NA,0,NA,1
1982,"New Caledonia","NCL",-20.9,165.62,NA,NA,7,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1982,"New Zealand","NZL",-40.9,174.89,NA,NA,487,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1982,"Nicaragua","NIC",12.87,-85.21,NA,NA,58,NA,4,NA,NA,NA,0,NA,NA,NA,NA
1982,"Niger","NER",17.61,8.08,NA,NA,197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Nigeria","NGA",9.08,8.68,NA,NA,1312,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
1982,"Norway","NOR",60.47,8.47,NA,NA,1244,NA,NA,NA,NA,NA,281,NA,0,NA,0
1982,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Pakistan","PAK",30.38,69.35,NA,NA,601,NA,NA,NA,NA,NA,140,NA,NA,NA,0
1982,"Panama","PAN",8.54,-80.78,NA,NA,51,NA,102,NA,NA,NA,53,NA,NA,NA,NA
1982,"Paraguay","PRY",-23.44,-58.44,NA,NA,116,NA,15,NA,NA,NA,0,NA,NA,NA,NA
1982,"Peru","PER",-9.19,-75.02,NA,NA,864,NA,NA,NA,NA,NA,699,NA,NA,NA,0
1982,"Philippines","PHL",12.88,121.77,NA,NA,2056,NA,407,NA,NA,NA,205,NA,NA,NA,0
1982,"Poland","POL",51.92,19.15,NA,NA,15963,NA,NA,NA,NA,NA,166,NA,33,NA,10
1982,"Portugal","PRT",39.4,-8.22,NA,6,3066,NA,1,NA,NA,NA,16,NA,NA,NA,9
1982,"Republic of Korea","QAT",35.91,127.77,NA,NA,2929,NA,NA,NA,NA,NA,133,NA,NA,NA,NA
1982,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Romania","ROU",45.94,24.97,NA,81,13285,NA,114,NA,NA,NA,172,NA,32,NA,548
1982,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,14,NA,NA,NA,0,NA,NA,NA,NA
1982,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1982,"Samoa","WSM",-13.76,-172.1,NA,NA,1,NA,3,NA,NA,NA,1,NA,NA,NA,NA
1982,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Saudi Arabia","SAU",23.89,45.08,NA,NA,3119,NA,NA,NA,NA,NA,4,NA,NA,NA,0
1982,"Senegal","SEN",14.5,-14.45,NA,NA,64,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Sierra Leone","SLE",8.46,-11.78,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"South Africa","ZAF",-30.56,22.94,NA,NA,3453,NA,NA,NA,1,NA,805,NA,NA,NA,60
1982,"Spain","ESP",40.46,-3.75,NA,4,14236,NA,88,NA,1,NA,254,NA,1,NA,345
1982,"Sri Lanka","LKA",7.87,80.77,NA,NA,1,NA,NA,NA,NA,NA,3,NA,2,NA,NA
1982,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Suriname","SUR",3.92,-56.03,NA,NA,31,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1982,"Swaziland","SWZ",-26.52,31.47,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Sweden","SWE",60.13,18.64,NA,0,3521,NA,NA,NA,NA,NA,606,NA,NA,NA,0
1982,"Switzerland","CHE",46.82,8.23,NA,2,1520,NA,NA,NA,NA,NA,459,NA,0,NA,1
1982,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Thailand","THA",15.87,100.99,NA,NA,628,NA,NA,NA,NA,NA,487,NA,NA,NA,0
1982,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Timor-Leste","TLS",-8.87,125.73,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Togo","TGO",8.62,0.82,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,92,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1982,"Tunisia","TUN",33.89,9.54,NA,NA,638,NA,6,NA,NA,NA,1,NA,NA,NA,30
1982,"Turkey","TUR",38.96,35.24,NA,NA,7534,NA,NA,NA,NA,NA,97,NA,NA,NA,2136
1982,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Uganda","UGA",1.37,32.29,NA,NA,119,NA,1649,NA,NA,NA,0,NA,NA,NA,NA
1982,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"United Arab Emirates","ARE",23.42,53.85,NA,NA,48,NA,28,NA,NA,NA,0,NA,NA,NA,0
1982,"United Kingdom","GBR",55.38,-3.44,NA,43,10811,NA,NA,NA,NA,NA,1199,NA,5,NA,137
1982,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,126,NA,12,NA,NA,NA,4,NA,NA,NA,NA
1982,"United States of America","USA",37.09,-95.71,NA,0,145971,NA,NA,NA,6,NA,1564,NA,NA,NA,117
1982,"Uruguay","URY",-32.52,-55.77,NA,NA,132,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1982,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1607,NA,20,NA,NA,NA,26,NA,NA,NA,NA
1982,"Viet Nam","VNM",14.06,108.28,NA,NA,180,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
1982,"Yemen","YEM",15.55,48.52,NA,NA,85,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
1982,"Zambia","ZMB",-13.13,27.85,NA,NA,31,NA,NA,NA,NA,NA,12,NA,NA,NA,0
1982,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,305,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
1983,"Afghanistan","AFG",33.94,67.71,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Albania","ALB",41.15,20.17,NA,0,225,NA,NA,NA,NA,NA,0,NA,NA,NA,9
1983,"Algeria","DZA",28.03,1.66,NA,NA,857,NA,NA,NA,NA,NA,118,NA,NA,NA,2
1983,"Angola","AGO",-11.2,17.87,NA,NA,14,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
1983,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Argentina","ARG",-38.42,-63.62,NA,NA,5946,NA,NA,NA,NA,NA,14,NA,NA,NA,0
1983,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Australia","AUS",-25.27,133.78,NA,NA,3095,NA,NA,NA,NA,NA,53,NA,6,NA,NA
1983,"Austria","AUT",47.52,14.55,NA,NA,3187,NA,NA,NA,0,NA,152,NA,10,NA,0
1983,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Bangladesh","BGD",23.68,90.36,NA,NA,292,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Barbados","BRB",13.19,-59.54,NA,NA,36,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Belize","BLZ",17.19,-88.5,NA,NA,11,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1983,"Benin","BEN",9.31,2.32,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,227,NA,18,NA,NA,NA,1,NA,NA,NA,NA
1983,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Botswana","BWA",-22.33,24.68,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Brazil","BRA",-14.24,-51.93,NA,NA,13055,NA,NA,NA,NA,NA,15,NA,NA,NA,0
1983,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1983,"Bulgaria","BGR",42.73,25.49,NA,19,4908,NA,NA,NA,NA,NA,166,NA,0,NA,36
1983,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Cabo Verde","CPV",16,-24.01,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Cambodia","KHM",12.57,104.99,NA,NA,28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Cameroon","CMR",7.37,12.35,NA,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Canada","CAN",56.13,-106.35,NA,NA,18086,NA,NA,NA,5,NA,34,NA,NA,NA,NA
1983,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Chad","TCD",15.45,18.73,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Chile","CHL",-35.68,-71.54,NA,NA,868,NA,NA,NA,5,NA,400,NA,NA,NA,NA
1983,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,216,NA,NA,NA,NA,NA,71,NA,NA,NA,0
1983,"China, Macao SAR","CHN",22.2,113.54,NA,NA,2,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1983,"China, mainland","CHN",35.86,104.2,NA,0,70002,NA,NA,NA,1,NA,542,NA,NA,NA,969
1983,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4095,NA,NA,NA,NA,NA,1026,NA,NA,NA,NA
1983,"Colombia","COL",4.57,-74.3,NA,NA,992,NA,343,NA,NA,NA,196,NA,80,NA,24
1983,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Costa Rica","CRI",9.75,-83.75,NA,NA,100,NA,74,NA,NA,NA,9,NA,NA,NA,0
1983,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Cuba","CUB",21.52,-77.78,NA,NA,1101,NA,16,NA,NA,NA,131,NA,0,NA,4
1983,"Cyprus","CYP",35.13,33.43,NA,NA,390,NA,NA,NA,NA,NA,21,NA,NA,NA,1
1983,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,1757,NA,NA,NA,NA,NA,0,NA,NA,NA,36
1983,"Denmark","DNK",56.26,9.5,NA,NA,5820,NA,NA,NA,NA,NA,376,NA,1,NA,0
1983,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1983,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1983,"Dominican Republic","DOM",18.74,-70.16,NA,NA,235,NA,25,NA,NA,NA,12,NA,NA,NA,NA
1983,"Ecuador","ECU",-1.83,-78.18,NA,NA,102,NA,103,NA,NA,NA,12,NA,NA,NA,8
1983,"Egypt","EGY",26.82,30.8,NA,NA,3020,NA,NA,NA,NA,NA,237,NA,NA,NA,0
1983,"El Salvador","SLV",13.79,-88.9,NA,NA,127,NA,3,NA,NA,NA,0,NA,NA,NA,0
1983,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Fiji","FJI",-16.58,179.41,NA,NA,13,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
1983,"Finland","FIN",61.92,25.75,NA,NA,2197,NA,NA,NA,NA,NA,540,NA,1,NA,0
1983,"France","FRA",46.23,2.21,NA,NA,17433,NA,NA,NA,NA,NA,246,NA,23,NA,124
1983,"French Polynesia","PYF",-17.68,-149.41,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Gabon","GAB",-0.8,11.61,NA,NA,8,NA,20,NA,NA,NA,0,NA,NA,NA,NA
1983,"Gambia","GMB",13.44,-15.31,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Germany","DEU",51.17,10.45,NA,1,24013,NA,NA,NA,NA,NA,779,NA,4,NA,106
1983,"Ghana","GHA",7.95,-1.02,NA,NA,152,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Greece","GRC",39.07,21.82,NA,1,2674,NA,21,NA,0,NA,81,NA,NA,NA,113
1983,"Grenada","GRD",12.26,-61.6,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1983,"Guatemala","GTM",15.78,-90.23,NA,NA,191,NA,32,NA,NA,NA,0,NA,0,NA,NA
1983,"Guinea","GIN",9.95,-9.7,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Guyana","GUY",4.86,-58.93,NA,NA,37,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Haiti","HTI",18.97,-72.29,NA,NA,19,NA,63,NA,1,NA,0,NA,NA,NA,NA
1983,"Honduras","HND",15.2,-86.24,NA,NA,63,NA,82,NA,0,NA,0,NA,NA,NA,NA
1983,"Hungary","HUN",47.16,19.5,NA,0,10253,NA,8,NA,NA,NA,327,NA,20,NA,45
1983,"Iceland","ISL",64.96,-19.02,NA,NA,27,NA,NA,NA,NA,NA,7,NA,NA,0,NA
1983,"India","IND",20.59,78.96,NA,182,1409,NA,NA,NA,NA,NA,110,NA,439,NA,NA
1983,"Indonesia","IDN",-0.79,113.92,NA,NA,943,NA,NA,NA,NA,NA,192,NA,NA,NA,NA
1983,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,3768,NA,NA,NA,NA,NA,221,NA,NA,NA,NA
1983,"Iraq","IRQ",33.22,43.68,NA,NA,1196,NA,100,NA,NA,NA,0,NA,NA,NA,NA
1983,"Ireland","IRL",53.41,-8.24,NA,0,1645,NA,NA,NA,NA,NA,31,NA,0,NA,53
1983,"Israel","ISR",31.05,34.85,NA,NA,1112,NA,0,NA,NA,NA,60,NA,0,NA,1
1983,"Italy","ITA",41.87,12.57,NA,NA,11311,NA,NA,NA,0,NA,232,NA,0,NA,548
1983,"Jamaica","JAM",18.11,-77.3,NA,NA,132,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1983,"Japan","JPN",36.2,138.25,NA,9,16853,NA,NA,NA,NA,NA,4108,NA,NA,NA,0
1983,"Jordan","JOR",30.59,36.24,NA,NA,198,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Kenya","KEN",-0.02,37.91,NA,NA,86,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
1983,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Kuwait","KWT",29.31,47.48,NA,NA,153,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1983,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,60,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Lebanon","LBN",33.85,35.86,NA,NA,199,NA,0,NA,NA,NA,0,NA,NA,NA,0
1983,"Lesotho","LSO",-29.61,28.23,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Liberia","LBR",6.43,-9.43,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Madagascar","MDG",-18.77,46.87,NA,NA,139,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Malawi","MWI",-13.25,34.3,NA,0,55,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1983,"Malaysia","MYS",4.21,101.98,NA,NA,927,NA,NA,NA,NA,NA,280,NA,NA,NA,NA
1983,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Mali","MLI",17.57,-4,NA,NA,148,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Malta","MLT",35.94,14.38,NA,NA,75,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Mauritania","MRT",21.01,-10.94,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Mauritius","MUS",-20.35,57.55,NA,NA,16,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1983,"Mexico","MEX",23.63,-102.55,NA,NA,11675,NA,NA,NA,NA,NA,362,NA,NA,NA,0
1983,"Mongolia","MNG",46.86,103.85,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1983,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Morocco","MAR",31.79,-7.09,NA,NA,443,NA,11,NA,NA,NA,108,NA,NA,NA,0
1983,"Mozambique","MOZ",-18.67,35.53,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Myanmar","MMR",21.91,95.96,NA,0,2525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Nepal","NPL",28.39,84.12,NA,NA,290,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Netherlands","NLD",52.13,5.29,NA,159,2688,NA,NA,NA,NA,NA,167,NA,0,NA,1
1983,"New Caledonia","NCL",-20.9,165.62,NA,NA,9,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1983,"New Zealand","NZL",-40.9,174.89,NA,NA,488,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1983,"Nicaragua","NIC",12.87,-85.21,NA,NA,68,NA,4,NA,NA,NA,0,NA,NA,NA,NA
1983,"Niger","NER",17.61,8.08,NA,NA,200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Nigeria","NGA",9.08,8.68,NA,NA,1302,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
1983,"Norway","NOR",60.47,8.47,NA,NA,1152,NA,NA,NA,NA,NA,332,NA,0,NA,0
1983,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Pakistan","PAK",30.38,69.35,NA,NA,646,NA,NA,NA,NA,NA,140,NA,NA,NA,0
1983,"Panama","PAN",8.54,-80.78,NA,NA,62,NA,84,NA,NA,NA,61,NA,NA,NA,NA
1983,"Paraguay","PRY",-23.44,-58.44,NA,NA,98,NA,13,NA,NA,NA,0,NA,NA,NA,NA
1983,"Peru","PER",-9.19,-75.02,NA,NA,804,NA,NA,NA,NA,NA,242,NA,NA,NA,0
1983,"Philippines","PHL",12.88,121.77,NA,NA,2161,NA,369,NA,NA,NA,70,NA,NA,NA,0
1983,"Poland","POL",51.92,19.15,NA,NA,14860,NA,NA,NA,NA,NA,247,NA,43,NA,16
1983,"Portugal","PRT",39.4,-8.22,NA,0,2905,NA,1,NA,NA,NA,6,NA,NA,NA,9
1983,"Republic of Korea","QAT",35.91,127.77,NA,NA,3856,NA,NA,NA,NA,NA,158,NA,NA,NA,NA
1983,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Romania","ROU",45.94,24.97,NA,77,11756,NA,92,NA,NA,NA,209,NA,26,NA,579
1983,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
